countries,infected,deaths,recovered,active,death_rate,recovery_rate
Gabon,7,1,0,6,14.3,0.0
Zimbabwe,7,1,0,6,14.3,0.0
Cabo Verde,6,1,0,5,16.7,0.0
Eritrea,6,0,0,6,0.0,0.0
Vatican City,6,0,0,6,0.0,0.0
Benin,6,0,0,6,0.0,0.0
Syria,5,0,0,5,0.0,0.0
Angola,5,0,0,5,0.0,0.0
Montserrat,5,0,0,5,0.0,0.0
Sudan,5,1,0,4,20.0,0.0
Fiji,5,0,0,5,0.0,0.0
St. Barth,5,0,0,5,0.0,0.0
Nepal,5,0,1,4,0.0,20.0
Mauritania,5,0,0,5,0.0,0.0
Turks and Caicos,4,0,0,4,0.0,0.0
Nicaragua,4,1,0,3,25.0,0.0
Congo (Brazzaville),4,0,0,4,0.0,0.0
Bhutan,4,0,0,4,0.0,0.0
Liberia,3,0,0,3,0.0,0.0
Sint Maarten,3,0,0,3,0.0,0.0
CAR,3,0,0,3,0.0,0.0
Libya,3,0,0,3,0.0,0.0
Gambia,3,1,0,2,33.3,0.0
Somalia,3,0,0,3,0.0,0.0
Chad,3,0,0,3,0.0,0.0
Saint Lucia,3,0,1,2,0.0,33.3
British Virgin Islands,2,0,0,2,0.0,0.0
Anguilla,2,0,0,2,0.0,0.0
Guinea-Bissau,2,0,0,2,0.0,0.0
Belize,2,0,0,2,0.0,0.0
Saint Kitts and Nevis,2,0,0,2,0.0,0.0
MS Zaandam,2,0,0,2,0.0,0.0
Papua New Guinea,1,0,0,1,0.0,0.0
St. Vincent Grenadines,1,0,1,0,0.0,100.0
Timor-Leste,1,0,0,1,0.0,0.0
Total,679861,31744,146561,501556,4.7,21.6
